date,open,high,low,close,volume,return_1d,return_3d,return_5d,volatility_5d,volume_change_1d,hl_spread,sma_5,sma_10,sma_20,rsi_14,macd,macd_signal,macd_hist,next_day_return,target_up,article_count,avg_sentiment,median_sentiment,sentiment_std,avg_relevance,weighted_sentiment,bullish_share,bearish_share,neutral_share,vix,fed_funds_rate,yield_curve,cpi,unemployment,oil_wti,high_yield_spread,sp500_return_1d,vix_ma5,has_news
2026-03-19,298.04,302.465,297.0322,299.71,6826379,0.002307537957327188,-0.03353648705298129,-0.02215334420880921,0.015592641905180631,-0.05079547432840481,0.018126855960762026,304.88800000000003,308.76599999999996,312.68949999999995,16.40907596185467,-5.6429110090473955,-4.547697187759509,-1.0952138212878868,0.006372827066164042,1,0,0,0,0,0,0,0,0,0,24.06,3.64,0.46,326.588,4.3,96.11,3.27,-0.0027488037194136,24.444,0
2026-03-20,299.85,302.92,299.0101,301.62,14398132,0.006372827066164044,-0.02217467418790109,-0.017972260207071655,0.016144400666101764,1.109190245663184,0.012962999801074177,303.784,307.192,311.723,20.43818466353683,-5.792104598683181,-4.796578669944243,-0.995525928738938,0.00934951263178832,1,0,0,0,0,0,0,0,0,0,26.78,3.64,0.51,326.588,4.3,98.71,3.24,-0.015138144460977,24.362,0
2026-03-23,305.2,307.85,302.85,304.44,7824542,0.009349512631788404,0.018125877867701146,-0.018283834768308083,0.016079501714769316,-0.4565585313428159,0.016423597424779925,302.65,306.039,311.619,26.211901306240975,-5.618030008241817,-4.960868937603759,-0.6571610706380584,-0.002233609249770092,0,0,0,0,0,0,0,0,0,0,26.15,3.64,0.51,326.588,4.3,89.33,3.19,0.0114531974277951,24.89,0
2026-03-24,302.0,306.035,300.62,303.76,5375944,-0.0022336092497701188,0.013513062627206418,-0.015236983725604558,0.016055150260823405,-0.31293818858662914,0.017826573610745394,301.71,304.97200000000004,311.446,25.97066436583262,-5.471868662360578,-5.063068882555123,-0.408799779805455,0.0037858835923098304,1,0,0,0,0,0,0,0,0,0,26.95,3.64,0.49,326.588,4.3,93.18,3.19,-0.0037425923111988,25.806,0
2026-03-25,305.48,308.49,302.17,304.91,6280873,0.0037858835923099132,0.010907764737086545,0.019697679085011188,0.004358349233762397,0.1683293203947065,0.020727427765570145,302.88800000000003,304.567,311.04200000000003,28.879432624113562,-5.203259418010816,-5.091106989646262,-0.11215242836455452,0.002033386901052598,1,0,0,0,0,0,0,0,0,0,25.33,3.64,0.49,326.588,4.3,91.51,3.17,0.005419157247074,25.854,0
2026-03-26,304.16,307.87,303.0,305.53,7652673,0.002033386901052703,0.0035803442386019846,0.01941877147909654,0.004385291277099409,0.21840912879467544,0.01593951494124965,304.052,304.46999999999997,310.4835,32.30631169608134,-4.884055486762236,-5.0496966890694575,0.16564120230722157,-0.03276274015644942,0,0,0,0,0,0,0,0,0,0,27.44,3.64,0.46,326.588,4.3,96.18,3.21,-0.0174062106524673,26.53,0
2026-03-27,304.32,304.59,294.32,295.52,9974411,-0.03276274015644942,-0.027126678957071437,-0.02022412306876209,0.016625587502623135,0.3033891556584216,0.03475230102869512,302.832,303.308,309.2525,25.683709869203312,-5.376826703171332,-5.115122691889832,-0.2617040112815001,0.013603140227395909,1,0,0,0,0,0,0,0,0,0,31.05,3.64,0.56,326.588,4.3,101.26,3.42,-0.016721834878249,27.384000000000004,0
2026-03-30,298.73,300.68,295.89,299.54,9330319,0.013603140227395949,-0.01761175428815065,-0.016095125476284222,0.01755982374992752,-0.06457443953332187,0.015991186485945184,301.852,302.25100000000003,308.204,33.28093420166185,-5.380942878954329,-5.168286729302731,-0.21265614965159774,0.00901382119249512,1,0,0,0,0,0,0,0,0,0,30.61,3.64,0.53,326.588,4.3,104.69,3.46,-0.003945767289228,28.276,0
2026-03-31,301.6,303.34,296.585,302.24,10246903,0.009013821192495053,-0.010768173338133624,-0.005003950487226683,0.018401191410094213,0.0982371556642383,0.022349788247750118,301.548,301.629,307.2745,41.9540229885058,-5.107461901246381,-5.156121763691461,0.04865986244507958,-0.012341185812599319,0,0,0,0,0,0,0,0,0,0,25.25,3.64,0.51,326.588,4.3,102.86,3.28,0.0291311722459377,27.936,0
2026-04-01,305.05,305.05,293.89,298.51,7707556,-0.012341185812599353,0.010117758527341758,-0.020989800268931935,0.018791363048782265,-0.24781604744379837,0.0373856822217012,300.268,301.57800000000003,306.1765,40.715779688589365,-5.1325413414894,-5.151405679251049,0.018864337761648642,0.0076714347928043295,1,0,0,0,0,0,0,0,0,0,24.54,3.64,0.52,326.588,4.3,101.9,3.16,0.0071685466231241,27.778,0
2026-04-02,297.8,302.4699,295.85,300.8,4376048,0.00767143479280441,0.004206449889831099,-0.01548129479920124,0.019409709772073933,-0.4322392208373186,0.022007646276595655,299.322,301.687,305.22650000000004,42.905102954342034,-4.911021913286788,-5.103328926058197,0.19230701277140838,0.008410904255319058,1,0,0,0,0,0,0,0,0,0,23.87,3.64,0.52,326.588,4.3,113.23,3.17,0.0011208579962647,27.064,0
2026-04-06,300.74,304.42,299.46,303.33,5501001,0.008410904255319096,0.003606405505558463,0.02642799133730378,0.010114883147278163,0.25707053487530307,0.016351828042066516,300.884,301.858,304.525,42.337251356238674,-4.479677382207456,-4.978598617288049,0.4989212350805934,-0.0025714568291958354,0,0,0,0,0,0,0,0,0,0,24.17,3.64,0.5,326.588,4.3,114.01,3.05,0.004426761703802,24.34,0
2026-04-07,302.44,304.981,301.12,302.55,4413857,-0.002571456829195795,0.013533884961977938,0.010048741403485328,0.009341033749150572,-0.19762657741745548,0.012761527020327184,301.486,301.669,303.854,43.18653447083241,-4.152901155496181,-4.813459124929675,0.6605579694334942,0.02118658073045767,1,0,0,0,0,0,0,0,0,0,25.78,3.64,0.52,326.588,4.3,114.01,3.12,0.0007592451711553,24.446,0
2026-04-08,307.73,311.08,307.7,308.96,6879288,0.02118658073045765,0.027127659574468055,0.02223398623610362,0.012623609400868274,0.5585661248200837,0.01093992749870532,302.83000000000004,302.18899999999996,303.5805,62.320277640059494,-3.3382143550186356,-4.518410170947467,1.1801958159288315,-0.002168565510098262,0,0,0,0,0,0,0,0,0,0,21.04,3.64,0.5,326.588,4.3,114.01,2.94,0.0250814209178082,23.746,0
2026-04-09,308.0,309.58,303.59,308.29,4811480,-0.0021685655100982526,0.016351828042066474,0.0327627215168671,0.00972309953272962,-0.30058459538254545,0.01942975769567618,304.786,302.527,303.547,60.63988095238102,-2.7153319403423097,-4.157794524826436,1.442462584484126,-0.012326056634986574,0,0,0,0,0,0,0,0,0,0,19.49,3.64,0.51,326.588,4.3,114.01,2.9,0.0061700091849836,22.87,0
